% r collocation differentation matrix
-5.336341413786290E-03 5.451686391608081E-02 1.155835248592245E-02 -4.878940721175950E-03 2.864298079386263E-03 -1.778106298870710E-03 6.670426767232784E-04 1.726254100069899E-02 -1.763567068909012E-01 -3.739013646565043E-02 1.578289462921095E-02 -9.265723311085817E-03 5.751999452013989E-03 -2.157817625087521E-03 -7.904729298308467E-02 8.075589960117973E-01 1.712140218382716E-01 -7.227181072739199E-02 4.242888374555749E-02 -2.633911113685161E-02 9.880911622885602E-03 -3.415258504823198E-02 3.489079290629167E-01 7.397345590990298E-02 -3.122522061552614E-02 1.833150770807232E-02 -1.137988031277241E-02 4.269073131028989E-03 1.335373841336388E-02 -1.364237936447477E-01 -2.892378946888765E-02 1.220913226364688E-02 -7.167661197840533E-03 4.449559078984371E-03 -1.669217301670406E-03 -7.371870929428734E-03 7.531213861772532E-02 1.596724723476885E-02 -6.739996278334956E-03 3.956874964951984E-03 -2.456358976622997E-03 9.214838661785765E-04 2.668170706893123E-03 -2.725843195804035E-02 -5.779176242961247E-03 2.439470360588076E-03 -1.432149039693311E-03 8.890531494354223E-04 -3.335213383616387E-04 
-3.312338120354349E-03 3.383934282856876E-02 7.174423182277004E-03 -3.028423424324047E-03 1.777907929934708E-03 -1.103694239011037E-03 4.140422650443518E-04 9.871843307932088E-03 -1.008522312363744E-01 -2.138211103661692E-02 9.025685310109341E-03 -5.298743021550915E-03 3.289367266110621E-03 -1.233980413491606E-03 -2.478226226625939E-02 2.531793067085047E-01 5.367762301189814E-02 -2.265806835772256E-02 1.330195741012941E-02 -8.257623195183758E-03 3.097782783282450E-03 -8.479585588106986E-02 8.662871764113576E-01 1.836652334662889E-01 -7.752763966269227E-02 4.551444300632559E-02 -2.825457251868039E-02 1.059948198513365E-02 1.528648618071609E-02 -1.561690345966546E-01 -3.311006209074881E-02 1.397621593665462E-02 -8.205069655939401E-03 5.093564159015238E-03 -1.910810772589401E-03 -7.541383970823853E-03 7.704390926228381E-02 1.633440730408998E-02 -6.894979630467889E-03 4.047861624397316E-03 -2.512841908143770E-03 9.426729963530020E-04 2.649870496283499E-03 -2.707147426285493E-02 -5.739538545821587E-03 2.422738739459205E-03 -1.422326343947792E-03 8.829553912088076E-04 -3.312338120354417E-04 
2.649870496283173E-03 -2.707147426285498E-02 -5.739538545821662E-03 2.422738739459294E-03 -1.422326343947788E-03 8.829553912087199E-04 -3.312338120353342E-04 -7.541383970823837E-03 7.704390926228377E-02 1.633440730408981E-02 -6.894979630467565E-03 4.047861624396861E-03 -2.512841908143493E-03 9.426729963529058E-04 1.528648618071616E-02 -1.561690345966546E-01 -3.311006209074890E-02 1.397621593665457E-02 -8.205069655939284E-03 5.093564159015293E-03 -1.910810772589436E-03 -8.479585588106962E-02 8.662871764113577E-01 1.836652334662889E-01 -7.752763966269241E-02 4.551444300632591E-02 -2.825457251868053E-02 1.059948198513366E-02 -2.478226226625932E-02 2.531793067085047E-01 5.367762301189840E-02 -2.265806835772288E-02 1.330195741012946E-02 -8.257623195183925E-03 3.097782783282547E-03 9.871843307932159E-03 -1.008522312363746E-01 -2.138211103661661E-02 9.025685310109235E-03 -5.298743021550797E-03 3.289367266110524E-03 -1.233980413491541E-03 -3.312338120354287E-03 3.383934282856869E-02 7.174423182277008E-03 -3.028423424324128E-03 1.777907929934736E-03 -1.103694239010904E-03 4.140422650442026E-04 
2.668170706893153E-03 -2.725843195804031E-02 -5.779176242961301E-03 2.439470360588035E-03 -1.432149039693242E-03 8.890531494354029E-04 -3.335213383616567E-04 -7.371870929428577E-03 7.531213861772491E-02 1.596724723476939E-02 -6.739996278335233E-03 3.956874964952207E-03 -2.456358976623330E-03 9.214838661787169E-04 1.335373841336375E-02 -1.364237936447474E-01 -2.892378946888803E-02 1.220913226364681E-02 -7.167661197840439E-03 4.449559078984667E-03 -1.669217301670636E-03 -3.415258504823213E-02 3.489079290629173E-01 7.397345590990276E-02 -3.122522061552575E-02 1.833150770807205E-02 -1.137988031277203E-02 4.269073131028942E-03 -7.904729298308483E-02 8.075589960117976E-01 1.712140218382712E-01 -7.227181072739147E-02 4.242888374555676E-02 -2.633911113685138E-02 9.880911622885499E-03 1.726254100069914E-02 -1.763567068909018E-01 -3.739013646565026E-02 1.578289462921077E-02 -9.265723311085546E-03 5.751999452013712E-03 -2.157817625087426E-03 -5.336341413786229E-03 5.451686391608081E-02 1.155835248592244E-02 -4.878940721176299E-03 2.864298079386632E-03 -1.778106298870777E-03 6.670426767232860E-04 
-1.594732638844639E-03 1.629202772330471E-02 3.454142179312385E-03 -1.458041269800622E-03 8.559777721072748E-04 -5.313760740304287E-04 1.993415798555388E-04 4.316109109747662E-03 -4.409401774316171E-02 -9.348560481770875E-03 3.946156900340038E-03 -2.316685173390742E-03 1.438157756328384E-03 -5.395136387182281E-04 -7.291644605814734E-03 7.449253446802429E-02 1.579347946860097E-02 -6.666646496744566E-03 3.913813232797393E-03 -2.429627004229573E-03 9.114555757266222E-04 1.428880444404783E-02 -1.459765684008091E-01 -3.094911392663961E-02 1.306404977741474E-02 -7.669560838082275E-03 4.761129623313330E-03 -1.786100555505804E-03 -8.614774979650930E-02 8.800983273295858E-01 1.865933943890239E-01 -7.876365695680809E-02 4.624007632797208E-02 -2.870503303086513E-02 1.076846872456345E-02 -2.177599100215828E-02 2.224667887694527E-01 4.716613129043367E-02 -1.990947748768782E-02 1.168833183032101E-02 -7.255912574307619E-03 2.721998875269888E-03 5.581564235956053E-03 -5.702209703156594E-02 -1.208949762759372E-02 5.103144444302856E-03 -2.995922202375945E-03 1.859816259106864E-03 -6.976955294945382E-04 
-1.072392341728201E-03 1.095572093786790E-02 2.322769052383807E-03 -9.804729981513236E-04 5.756099706858420E-04 -3.573286320774094E-04 1.340490427159324E-04 2.858629056620477E-03 -2.920418301267685E-02 -6.191703210286023E-03 2.613603708910477E-03 -1.534378159426447E-03 9.525152042521023E-04 -3.573286320776013E-04 -4.604879765487895E-03 4.704414205516589E-02 9.974028900643269E-03 -4.210175785589050E-03 2.471683733356331E-03 -1.534378159426272E-03 5.756099706860357E-04 7.843783985210195E-03 -8.013327314554970E-02 -1.698939649743402E-02 7.171459643620638E-03 -4.210175785589081E-03 2.613603708910412E-03 -9.804729981514233E-04 -1.858215241906858E-02 1.898380549792194E-01 4.024837448590845E-02 -1.698939649743455E-02 9.974028900643637E-03 -6.191703210286224E-03 2.322769052383752E-03 -8.764576750294574E-02 8.954023008037492E-01 1.898380549792197E-01 -8.013327314555002E-02 4.704414205516659E-02 -2.920418301267724E-02 1.095572093786805E-02 8.579138733823885E-03 -8.764576750294478E-02 -1.858215241906885E-02 7.843783985210732E-03 -4.604879765488354E-03 2.858629056620675E-03 -1.072392341727903E-03 
3.330669073875470E-16 -9.056673260376567E-17 4.304907369613086E-17 -5.646487020783663E-17 1.064977828636048E-16 -3.511968176483495E-17 -1.040834085586084E-17 -3.014037711661009E-17 6.968981888091504E-17 2.255354163149830E-16 -2.285110035668597E-16 -2.266503552453087E-17 1.110223024625157E-16 -1.249311214504130E-16 -9.408063935452219E-17 1.923317601466799E-16 -3.440188075193575E-16 4.996003610813204E-16 -2.567390744445674E-16 -1.249655136554904E-17 1.540295145599577E-17 1.117791596384517E-18 -2.153356319298455E-16 2.365234323457934E-16 -2.307032812727855E-16 1.960057587479283E-16 1.169844263982576E-17 6.934878726991624E-19 -1.863608346515537E-17 7.342837442227510E-17 1.352276763147003E-16 -2.084309083971140E-16 -1.208354609306893E-16 2.480696100646497E-16 -1.088232080086665E-16 -1.330034732792803E-17 -3.423782090101566E-17 -8.558229955305365E-17 -3.074744168457252E-17 3.326770498007759E-16 -3.539585491365780E-16 1.851494088023720E-16 -9.262364025357575E-02 9.462569951148310E-01 2.006199752913665E-01 -8.468447108898308E-02 4.971603094934833E-02 -3.086284504468390E-02 1.157795503169685E-02 
-6.026068745166442E-02 2.351018697013236E-01 9.300838269869631E-01 -1.542673598762611E-01 7.872336463836049E-02 -4.659835327062558E-02 1.721733927190413E-02 -4.282215354388303E-18 -1.050367099035188E-16 1.528784196105614E-16 -8.147334779873017E-18 -5.759142254845447E-17 1.110223024625157E-16 -8.884303948684252E-17 1.033651271259829E-16 6.579770741860104E-17 -3.519683971756089E-16 2.994339186824988E-16 -2.209594081035753E-16 -6.979308304731051E-17 1.741241350994119E-16 -5.686297818682476E-17 8.145394463452563E-17 1.638746637554399E-16 -3.460132968908888E-16 -2.684487338603278E-17 1.113586137949923E-16 7.303392627878844E-17 1.030883952976725E-16 -3.192492853851809E-17 -2.211807348438026E-16 1.848457867811314E-16 1.366255392259713E-17 -1.785455570864725E-16 1.300544844673920E-16 -1.491781117969070E-18 6.558637703980842E-17 -9.039827842826212E-17 7.340228621467954E-17 -2.971975139421466E-17 7.313619439860568E-17 -9.051504671264776E-17 -3.384777266023459E-17 -1.177045800570936E-16 2.476821078075225E-16 -1.884116162199831E-16 2.209594081035753E-16 -7.126213467491291E-17 -5.741541229887341E-17 
5.581564235956191E-03 -2.177599100215848E-02 -8.614774979650927E-02 1.428880444404765E-02 -7.291644605814440E-03 4.316109109747485E-03 -1.594732638844788E-03 -5.702209703156624E-02 2.224667887694530E-01 8.800983273295858E-01 -1.459765684008089E-01 7.449253446802409E-02 -4.409401774316146E-02 1.629202772330473E-02 -1.208949762759380E-02 4.716613129043364E-02 1.865933943890243E-01 -3.094911392663999E-02 1.579347946860118E-02 -9.348560481771523E-03 3.454142179312586E-03 5.103144444302966E-03 -1.990947748768766E-02 -7.876365695680843E-02 1.306404977741494E-02 -6.666646496745177E-03 3.946156900341063E-03 -1.458041269800820E-03 -2.995922202376083E-03 1.168833183032066E-02 4.624007632797256E-02 -7.669560838082604E-03 3.913813232798109E-03 -2.316685173391541E-03 8.559777721074691E-04 1.859816259106707E-03 -7.255912574307281E-03 -2.870503303086551E-02 4.761129623313694E-03 -2.429627004230088E-03 1.438157756328856E-03 -5.313760740305930E-04 -6.976955294943910E-04 2.721998875269712E-03 1.076846872456361E-02 -1.786100555505933E-03 9.114555757268392E-04 -5.395136387184134E-04 1.993415798555958E-04 
3.631350452147241E-03 -1.416740028937346E-02 -5.604749080190958E-02 9.296257157496877E-03 -4.743924071615696E-03 2.808048802203433E-03 -1.037528700613477E-03 -1.416740028937338E-02 5.527288913705809E-02 2.186644467035973E-01 -3.626854474079573E-02 1.850801021565744E-02 -1.095535997892683E-02 4.047828654106772E-03 -5.604749080190954E-02 2.186644467035974E-01 8.650559252227151E-01 -1.434815764528882E-01 7.321932825613670E-02 -4.334037474123389E-02 1.601356880054557E-02 9.296257157496851E-03 -3.626854474079609E-02 -1.434815764528880E-01 2.379841832319187E-02 -1.214444562333638E-02 7.188604933640701E-03 -2.656073473570429E-03 -4.743924071615544E-03 1.850801021565763E-02 7.321932825613642E-02 -1.214444562333602E-02 6.197368139984631E-03 -3.668379156070721E-03 1.355406877604371E-03 2.808048802203399E-03 -1.095535997892675E-02 -4.334037474123389E-02 7.188604933640839E-03 -3.668379156070763E-03 2.171406527534059E-03 -8.022996577723530E-04 -1.037528700613514E-03 4.047828654106638E-03 1.601356880054549E-02 -2.656073473570408E-03 1.355406877604305E-03 -8.022996577723536E-04 2.964367716039213E-04 
-3.471809153593717E-03 1.354496368649598E-02 5.358507645192390E-02 -8.887831433200150E-03 4.535502489452836E-03 -2.684678789254199E-03 9.919454724554256E-04 1.123096204183713E-02 -4.381662882120917E-02 -1.733424658488290E-01 2.875126282710299E-02 -1.467190563944866E-02 8.684672527413340E-03 -3.208846297667695E-03 -5.142795298600836E-02 2.006417187261665E-01 7.937564164978824E-01 -1.316555596441814E-01 6.718445584892135E-02 -3.976818092474207E-02 1.469370085314517E-02 -2.221957858300048E-02 8.668776759357429E-02 3.429444892923120E-01 -5.688212117248113E-02 2.902721593249819E-02 -1.718194425122669E-02 6.348451023714517E-03 8.687905751015133E-03 -3.389511424825501E-02 -1.340920751341854E-01 2.224103872259859E-02 -1.134970743454364E-02 6.718179272223452E-03 -2.482258786004336E-03 -4.796119098711056E-03 1.871164460779897E-02 7.402492395382106E-02 -1.227806489270040E-02 6.265554686207130E-03 -3.708740499666519E-03 1.370319742488861E-03 1.735904576796721E-03 -6.772481843247974E-03 -2.679253822596198E-02 4.443915716600151E-03 -2.267751244726554E-03 1.342339394627117E-03 -4.959727362276439E-04 
-2.154998137175703E-03 8.407539188119959E-03 3.326096995129697E-02 -5.516795231170086E-03 2.815246744139188E-03 -1.666415846553558E-03 6.157137534788517E-04 6.422594302302298E-03 -2.505719719867915E-02 -9.912849223071649E-02 1.644184141389399E-02 -8.390349572263915E-03 4.966460405096518E-03 -1.835026943515001E-03 -1.612327216554834E-02 6.290355440873754E-02 2.488520346090296E-01 -4.127557674380371E-02 2.106312236929064E-02 -1.246779557321333E-02 4.606649190156684E-03 -5.516795231170261E-02 2.152330032158706E-01 8.514808307532032E-01 -1.412299579179580E-01 7.207031664996164E-02 -4.266024567176963E-02 1.576227208905789E-02 9.945346171327593E-03 -3.880090949147343E-02 -1.534998357786401E-01 2.546008619859874E-02 -1.299240261286666E-02 7.690532151029738E-03 -2.841527477522147E-03 -4.906403820608531E-03 1.914191092924401E-02 7.572709564382717E-02 -1.256039378075779E-02 6.409628455410910E-03 -3.794021412458090E-03 1.401829663030937E-03 1.723998509740660E-03 -6.726031350495902E-03 -2.660877596103750E-02 4.413436184935955E-03 -2.252197395311289E-03 1.333132677242848E-03 -4.925710027830930E-04 
1.723998509740761E-03 -6.726031350495953E-03 -2.660877596103777E-02 4.413436184936458E-03 -2.252197395311351E-03 1.333132677242772E-03 -4.925710027830956E-04 -4.906403820608488E-03 1.914191092924387E-02 7.572709564382719E-02 -1.256039378075783E-02 6.409628455410868E-03 -3.794021412458048E-03 1.401829663030905E-03 9.945346171327496E-03 -3.880090949147341E-02 -1.534998357786399E-01 2.546008619859860E-02 -1.299240261286667E-02 7.690532151029821E-03 -2.841527477522144E-03 -5.516795231170239E-02 2.152330032158707E-01 8.514808307532032E-01 -1.412299579179581E-01 7.207031664996191E-02 -4.266024567176957E-02 1.576227208905777E-02 -1.612327216554843E-02 6.290355440873760E-02 2.488520346090295E-01 -4.127557674380341E-02 2.106312236929052E-02 -1.246779557321354E-02 4.606649190156693E-03 6.422594302302313E-03 -2.505719719867911E-02 -9.912849223071622E-02 1.644184141389365E-02 -8.390349572263808E-03 4.966460405096521E-03 -1.835026943514950E-03 -2.154998137175956E-03 8.407539188119992E-03 3.326096995129717E-02 -5.516795231170672E-03 2.815246744139305E-03 -1.666415846553478E-03 6.157137534787919E-04 
1.735904576796399E-03 -6.772481843247900E-03 -2.679253822596222E-02 4.443915716600183E-03 -2.267751244726446E-03 1.342339394627052E-03 -4.959727362276452E-04 -4.796119098710984E-03 1.871164460779880E-02 7.402492395382111E-02 -1.227806489270037E-02 6.265554686207165E-03 -3.708740499666519E-03 1.370319742488882E-03 8.687905751015310E-03 -3.389511424825516E-02 -1.340920751341853E-01 2.224103872259866E-02 -1.134970743454390E-02 6.718179272223487E-03 -2.482258786004336E-03 -2.221957858300072E-02 8.668776759357451E-02 3.429444892923126E-01 -5.688212117248154E-02 2.902721593249835E-02 -1.718194425122653E-02 6.348451023714543E-03 -5.142795298600826E-02 2.006417187261666E-01 7.937564164978820E-01 -1.316555596441810E-01 6.718445584892112E-02 -3.976818092474220E-02 1.469370085314517E-02 1.123096204183697E-02 -4.381662882120917E-02 -1.733424658488291E-01 2.875126282710291E-02 -1.467190563944860E-02 8.684672527413204E-03 -3.208846297667651E-03 -3.471809153593495E-03 1.354496368649595E-02 5.358507645192382E-02 -8.887831433200230E-03 4.535502489452901E-03 -2.684678789254082E-03 9.919454724553142E-04 
-1.037528700613745E-03 4.047828654106701E-03 1.601356880054553E-02 -2.656073473570326E-03 1.355406877604381E-03 -8.022996577723852E-04 2.964367716038637E-04 2.808048802203486E-03 -1.095535997892696E-02 -4.334037474123361E-02 7.188604933640609E-03 -3.668379156070694E-03 2.171406527534003E-03 -8.022996577723209E-04 -4.743924071615785E-03 1.850801021565769E-02 7.321932825613635E-02 -1.214444562333597E-02 6.197368139984260E-03 -3.668379156070609E-03 1.355406877604517E-03 9.296257157496900E-03 -3.626854474079604E-02 -1.434815764528878E-01 2.379841832319194E-02 -1.214444562333616E-02 7.188604933640808E-03 -2.656073473570578E-03 -5.604749080190972E-02 2.186644467035974E-01 8.650559252227148E-01 -1.434815764528882E-01 7.321932825613656E-02 -4.334037474123392E-02 1.601356880054558E-02 -1.416740028937346E-02 5.527288913705820E-02 2.186644467035971E-01 -3.626854474079591E-02 1.850801021565770E-02 -1.095535997892681E-02 4.047828654106694E-03 3.631350452147479E-03 -1.416740028937343E-02 -5.604749080190925E-02 9.296257157496794E-03 -4.743924071615701E-03 2.808048802203442E-03 -1.037528700613509E-03 
-6.976955294946746E-04 2.721998875269817E-03 1.076846872456359E-02 -1.786100555505681E-03 9.114555757265275E-04 -5.395136387183464E-04 1.993415798555831E-04 1.859816259106816E-03 -7.255912574307453E-03 -2.870503303086482E-02 4.761129623312814E-03 -2.429627004229181E-03 1.438157756328495E-03 -5.313760740305317E-04 -2.995922202375939E-03 1.168833183032078E-02 4.624007632797176E-02 -7.669560838082444E-03 3.913813232797881E-03 -2.316685173390782E-03 8.559777721070520E-04 5.103144444302753E-03 -1.990947748768793E-02 -7.876365695680745E-02 1.306404977741473E-02 -6.666646496744519E-03 3.946156900340041E-03 -1.458041269800536E-03 -1.208949762759379E-02 4.716613129043377E-02 1.865933943890230E-01 -3.094911392663937E-02 1.579347946860067E-02 -9.348560481770905E-03 3.454142179312336E-03 -5.702209703156624E-02 2.224667887694527E-01 8.800983273295857E-01 -1.459765684008091E-01 7.449253446802423E-02 -4.409401774316148E-02 1.629202772330465E-02 5.581564235956440E-03 -2.177599100215805E-02 -8.614774979650858E-02 1.428880444404742E-02 -7.291644605814663E-03 4.316109109747410E-03 -1.594732638844420E-03 
-2.914335439641036E-16 -8.315487923537911E-18 5.849997001843660E-17 -9.506701806587944E-17 4.551893152716605E-17 -2.301199294183494E-18 4.510281037539698E-17 5.752486274162598E-17 -1.958087550873321E-16 9.270657607493724E-17 1.144041431300565E-16 -1.564804925177305E-16 1.665334536937735E-16 -7.887978803533064E-17 -1.508502291600741E-16 -1.518408632736947E-17 -2.064654453819411E-16 9.159339953157541E-16 -4.996003610813204E-16 -1.542277246792147E-16 1.103938513141655E-16 -2.616484116194487E-17 1.206422417197002E-16 -8.503238802120429E-17 -7.615761878336139E-17 -1.148562598375022E-16 1.666011753090766E-16 1.496769077523610E-17 2.758197878188393E-17 -2.472779387267870E-18 -5.234606595114792E-17 -2.418510436484706E-17 5.007775574490644E-17 -1.618939516080834E-17 1.753361033728079E-17 -5.025503870191368E-17 1.044307946525602E-16 1.452976089980091E-17 5.768252746077487E-18 3.656826528084104E-17 -1.849352421304863E-16 7.389320725312040E-17 -6.026068745166433E-02 2.351018697013236E-01 9.300838269869633E-01 -1.542673598762618E-01 7.872336463836095E-02 -4.659835327062553E-02 1.721733927190406E-02 
